Orden;Codigo;Tipo;Actividad;Costo;Ejecucion;N. Unidad;U. Genera;Cuadrilla;contrato;latitud;longitud 
27131186;154532;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;11/07/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3189888;-77,3277231
27131517;225448;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;11/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3358031;-77,4766345
27180751;224094;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;12/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2785777;-77,4745533
27180755;224090;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;12/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2858763;-77,4732669
27180763;224082;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;12/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2875215;-77,4690366
27180769;224080;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;12/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,278517;-77,474544
27181147;222506;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;12/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2884066;-77,472469
27190522;1076451;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;14/07/2023;GES. ENERGETICA;JORTEGA;ZTY1384 · P;R Y 229.2023;1,3312999;-77,6018739
27250338;1087846;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;15/07/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,296577;-77,4630742
27289011;1153926;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;17/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3088704;-77,4725216
27306485;572730;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;17/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3088633;-77,4725189
27306506;432818;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;18/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3077309;-77,4109275
27307378;1163372;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;17/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2884638;-77,4723105
27307413;1163371;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;17/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,28832;-77,472423
27307619;319122;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;17/07/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,334558;-77,5942256
27307683;1104424;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;17/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2796433;-77,4746012
27378381;8535949;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;22/07/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3500047;-77,5210054
27379509;1121003;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;19/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2172712;-77,4789313
27379989;227644;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;19/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2886082;-77,4722376
27381438;529075;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;24/07/2023;GES. ENERGETICA;JMPANTOJA;ZTY1383 · P;R Y 229.2023;1,2929061;-77,3790212
27387260;319816;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;24/07/2023;GES. ENERGETICA;JORTEGA;ZTY1384 · P;R Y 229.2023;1,2858686;-77,6179918
27387692;223258;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;22/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2806977;-77,4723869
27421417;1166615;PERDIDAS;RETIRO MEDIDOR;$ 79.012,00;25/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2883491;-77,4722134
27421886;232550;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;26/07/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3504053;-77,5223926
27434264;1230688;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;25/07/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,4053161;-77,3705905
27434314;1091017;PERDIDAS;REUBICO ACOMETIDA;$ 52.600,00;25/07/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,4680182;-77,3644986
27434392;1070449;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;25/07/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,4453363;-77,3763379
27435888;221410;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;25/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,287391;-77,4695216
27442159;198298;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;26/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4881109;-77,4095725
27445993;1004120;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;27/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3898636;-77,4620085
27452116;1215004;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;25/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2884789;-77,4723237
27452161;165004;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;26/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3622316;-77,3119303
27452625;234052;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;27/07/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,4185602;-77,5307617
27454328;1009228;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;25/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2885127;-77,4722571
27460191;475522;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;27/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3931955;-77,4586955
27467840;566688;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;26/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3535377;-77,3493722
27482586;631148;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;26/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4131534;-77,4047834
27482613;1220869;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;29/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3568496;-77,3394566
27502479;1079761;CAMINANTE;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;27/07/2023;CONTROL PERDIDAS;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3123447;-77,4079784
27502713;1189111;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;31/07/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,2992966;-77,6124654
27549448;235264;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;31/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859722;-77,4732109
27551481;222166;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;31/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859679;-77,4732103
27551490;1088110;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;31/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859637;-77,4732009
27552704;222154;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;31/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2883784;-77,4716517
27552710;222158;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;31/07/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2884644;-77,4723092
27555212;550690;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;1/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2110137;-77,4746248
27555259;623555;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;1/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2114655;-77,4750587
27555881;222878;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;1/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2468129;-77,4926824
27555916;222872;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;1/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2853201;-77,4721367
27555970;223334;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;1/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859587;-77,4732091
27556091;221652;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;1/08/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2842625;-77,4677372
27600429;176448;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;2/08/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,413205;-77,3930078
27600496;236096;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;1/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859651;-77,4732309
27644360;222996;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;3/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859471;-77,4732432
27644793;223032;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;3/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859544;-77,4732371
27644798;407338;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;3/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859499;-77,4732685
27649372;1035991;CAMINANTE;INSTALO ACOMETIDA;$ 52.600,00;4/08/2023;CONTROL PERDIDAS;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2549374;-77,4728011
27649668;180564;CAMINANTE;INSTALO ACOMETIDA;$ 52.600,00;4/08/2023;CONTROL PERDIDAS;JORTEGA;ZTY1383 · P;R Y 229.2023;1,426715;-77,461973
27650449;8527290;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;9/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2884593;-77,4722865
27679515;1151748;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;8/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2724317;-77,4815372
27697480;163772;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;9/08/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3103573;-77,4109588
27697484;163770;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;9/08/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3098025;-77,4107503
27698403;1065280;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;8/08/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,4452665;-77,4340518
27725689;595000;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;9/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2884382;-77,4723046
27725695;616563;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;8/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,28843;-77,4723107
27725704;165758;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;9/08/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3729324;-77,3364559
27725729;157454;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;9/08/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3312713;-77,3383942
27743095;223332;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;9/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2885096;-77,4722912
27743097;221232;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;9/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2884462;-77,4722823
27743100;223034;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;9/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2884554;-77,472286
27746644;156750;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;12/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,334788;-77,4173754
27746717;229942;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;10/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2879842;-77,4718101
27751342;431854;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;14/08/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,2900479;-77,4694937
27788135;166712;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;14/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2896017;-77,3581338
27803821;8546872;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;15/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3412746;-77,3322267
27803836;527604;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;16/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2885447;-77,4722819
27818172;175246;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;15/08/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,4090783;-77,3449153
27824507;1061245;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;14/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,285977;-77,4732163
27824543;582887;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;14/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859595;-77,4732227
27824554;158818;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;14/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3030583;-77,4606458
27824648;158820;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;14/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859717;-77,4732649
27852201;1133825;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;16/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2885452;-77,472286
27884703;414062;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;23/08/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3730499;-77,516884
27884981;163858;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;16/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3927758;-77,3734689
27884985;163862;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;16/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2861161;-77,41808
27884999;163832;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;16/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4193278;-77,414383
27899506;1065341;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;18/08/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,1911575;-77,6887019
27919874;164566;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;17/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859441;-77,473199
27963288;1030886;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;22/08/2023;GES. ENERGETICA;JORTEGA;ZTY1382 · P;R Y 229.2023;1,3347368;-77,5920998
27993413;229726;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;23/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,234981;-77,4875892
28023704;221524;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;23/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859047;-77,4732701
28024132;1064526;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;28/08/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,465739;-77,3147244
28024168;165382;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;26/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3570587;-77,3155732
28024195;221908;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;24/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4127652;-77,391925
28028511;1263972;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;24/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,4150868;-77,3917919
28046960;1219873;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;24/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2988321;-77,3975115
28046973;1148877;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;24/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2869619;-77,4191958
28111025;1052985;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;29/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3350358;-77,3475794
28112736;157524;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;28/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859581;-77,4732567
28112756;164236;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;28/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859531;-77,4732609
28113731;221910;PERDIDAS;INSTALO MEDIDOR;$ 79.012,00;28/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2859626;-77,4732583
28132133;164646;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;29/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,3308243;-77,3368912
28132140;157466;PERDIDAS;NORMALIZACION ACOMETIDA Y MEDIDOR;$ 150.024,00;29/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2982631;-77,4025747
28132144;225328;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;30/08/2023;GES. ENERGETICA;JORTEGA;ZTY1383 · P;R Y 229.2023;1,3230262;-77,4792906
28133648;1032418;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;29/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,2883653;-77,4078383
28134607;164062;PERDIDAS;INSTALO ACOMETIDA;$ 52.600,00;30/08/2023;GES. ENERGETICA;JORTEGA;ZTY1381 · P;R Y 229.2023;1,288554;-77,4722752
